review_comment_message,review_score,sentimento_predito
produto este descrito preto chegar branco,1,negativo
embora nao ter meu problema resolver em relacao com o nota fiscal que nao vir contar o valor de o frete pagar estar sem solucao ate agora,3,negativo
entregar rapir bom produto e facil montagem,4,positivo
produto corresponder exatamente a o apresentado em o anuncio tal como cor tamanho texturo muito satisfeito recomer,5,positivo
adorar o produto chegar bem antes de o prazo menos de um semana tudo bem embalar o entregador chamar alto o q possibilita de ouvir e atender mto bom recomendo muito,5,positivo
produto excelente,5,positivo
prezar recebir o produto comprar em perfeito estar e dentro de o prazo recomer este empresa att George Carvalho,5,positivo
pequeno de o que imaginar o foto demonstrar que grande mas ficar bonitinho,5,positivo
chegar antes de o prever,5,positivo
relogio otimo como em o descricao,5,positivo
o tapete vir correto por todo dobrar coloquei ele esticar para ver se ira desamassar caso nao desamasse devolver em dia,4,negativo
o pedido e entregar em separar compr item que ser entregar em pacote em data diferente e ainda ficar faltar um de o item,2,negativo
muito demoradaenrrolacao total,1,positivo
o bolsa termica aler de linda e super espacoso produto de acordo com o anunciado e o entrega super rapir entregar bem antes de o prazo,5,positivo
eu nao estar muito satisfeito com o meu produto pois por o pouco quantia de ilustracoes eu pensar que ser um produto diferente e quando o recebi nao ser o que eu esperar coloquem mais ilustracoe,3,negativo
nao estar entender porque meu pedido ainda nao chegar sempre compr por o Internet e isso nunca acontecer,1,negativo
sempre que compro com voce nao ter problema nenhum por o contrario recebir o mercadoria ate antes de o prazo,4,positivo
atender o expectiva,5,positivo
recebir apenas um unidade e compramos dois,1,negativo
a o colocar o pelicula o lateral ficar sem o protecao perguntar o pelicula ser embalar incorretamente apesar de constar como xperia xz ou o pelicula e de este modo mesmo pequeno que o tela,1,negativo
o empresa prestar otimo assistencer o produto chegar em otimo estar,5,positivo
entregar em o prazo produto de qualidade exatamente como anunciar recomer o loja,5,positivo
entregar rapir e produto conforme anunciar,5,positivo
super recomendar produto excelente,5,positivo
tudo dentro de o esperar,4,positivo
o remedio nao e original,1,negativo
excelente,5,positivo
alterar o transportadora de o Correios para transporte particular,4,negativo
nao recebir o produto e empresa informar que recebi,1,negativo
produto correto entregar em o prazo preco bom,4,positivo
em o verdade o produto chegar um dia apo o data prever e nao eu satisfez mesmo assim agradeco,3,positivo
ainda nao recebir o meu produto e ja passar dia depois de o prazo previsto e nao recebir nenhum feedback de o empresa,2,negativo
sempre confiei em o rede lannister,4,negativo
o frete poder ser gratis,5,positivo
maravilhoso,5,positivo
nao recebir o produto e ninguem eu de o um posicao de o q ir ser fazer muito tristir,1,negativo
bom recomendo,5,positivo
fiquei surpreso por o rapidez de o entrega,5,negativo
o produto chegar em o tempo prever e e google mesmo,5,positivo
entregar antes de o prazo prever embalar certinho muito bom estar satisfeito,5,positivo
dentro de o anunciado,3,positivo
ser bem atendir a negociacao ser normal,4,positivo
chegar antes de o prazo certinhoeu recomer,5,positivo
tudo funcionar mas percebi algum arranhoe em o corpo de o maquina nada que influenciar o uso mas por o valor fiquei frustrar com o loja,3,positivo
muito bom chegar bem antes de o prazo,5,positivo
otimo vendedor o produto chegar em o prazo e carinhosamente embalar s,4,positivo
linda bolso,5,positivo
gostar muito obrigar,4,positivo
nao recebir o produto fiquei muito desapontar,1,negativo
o produto estar marcado para dia e ate agora nao recebir,3,negativo
recomer,4,positivo
recebir o produto em o prazo e o material de qualidade ficar muito bonito em o cozinha eu recomendar para outro cliente,5,positivo
nao gostar por que eu mandar o cor errar,1,negativo
otimo produto entregar rapir negociacao pleno,5,positivo
nao recomendo e nem comprar de novo em esse site pois quando coloquei em o meu cesta tar um preco e passar um dia e ser fechar o compra o mesmo estar com de diferenca a menos,2,negativo
ter que agradecer pele rapidez como ser entregar,5,positivo
gostar de o produto por para colocar em o xbox ficar um pouco apertar dever ter por o em o centimetro de folga,4,positivo
ate momento produto funcionar,4,negativo
o produto veiocompletamente diferente de o anunciado e ainda vir com defeito querer o troca e querer o produto igual a o que eu pedir igual a que este em o anuncio,1,negativo
bom,5,positivo
produto ser encontrar com um bom preco em o site e entregar bem rapir,4,positivo
so o estampa que nao e tao viva o cor como o de o imagem mas o produto e bom,3,negativo
de o taca comprar recebir apenas dois estar aguardar solucao para o recebimento de o restante,1,negativo
entregar antes de o prazo ameir o produto,5,positivo
fantastico,5,negativo
aler de nao entregar o produto fiz um reclamacao e nao dar nenhum satisfacao,1,negativo
produto entregar antes de o prazo,5,positivo
entregar dentro de o prazo e o produto aparelho auditivo atender o expectativa tudo certo,5,positivo
estar aguardar o restante de o Entrega compr e paguei perfume blackcaviar feminino e recebir perfume preciso de um retorno de o empresa para recuperar o prejuizo,1,negativo
produto e prazo ok,5,positivo
recomendo otimo,5,positivo
chegar muito antes de o prazo muito bom,5,positivo
recebir dentro de o prazo kit original,5,positivo
o entrega chegar em o prazo,5,positivo
produto entregar muito antes de o prazo perfeito recomer a todo sempre comprar em o lannister com sempre chegar antes de o prazo,5,positivo
o produto demorar muito pra chegar,5,negativo
site confiavel,5,positivo
produto nao funcionar,1,negativo
tudo como o combinado,5,positivo
gostar de o produto e entregar antes de o prazo,4,positivo
vir antes de o esperar em perfeito estar,5,positivo
atendimento otimopreco otimos,5,positivo
tudo conforme pedir bom vendedor,5,positivo
mto obrigadavaler pessoal,5,negativo
o produto nao funcionar nao conseguir instalar para eu ficar vazar,3,negativo
entregar em o prazo produto correto mas o relogio nao funcionar,3,positivo
recomendo otimo precar,4,positivo
o produto entregar nao ser o mesmo que eu pedir ja notifiqueir em o mesmo data e ate entao nao ter retorno de como proceder,1,negativo
produto muito bom,5,positivo
ate o momento nao recebir meu encomendasem confianca,1,positivo
muito rapir o entrega paguei o boleto em o dia de o pedido e em o outro dia o produto ja estar em casa triciclo muito bom conforme o esperado,5,positivo
nao recebir meu produto dentro de o prazo e o atendimento ser pessimo,1,negativo
ruim,1,negativo
chegar conforme anunciar,5,positivo
ser abrir chamar em o site ontem dia pois o produto receber e diferente de o foto de o anuncio,2,negativo
o empresa fazer de tudo para agradar o cliente e fazer isso com qualidade,5,negativo
o produto vier certinho pagar bem barato e fiquei com medo de ser ruim mas e de o hp mesmo o entrega estar marcado para ate dia por chegar dia dia apo o compra,5,negativo
bom,4,positivo
produto conforme foto entregar em o prazo,4,positivo
e entregar muito bom um de o bom compra que fiz com certeza,5,positivo
bom tarde recebir o pedido incompleto vir faltar o luminaria grande de cm preto brilhante estar aguardar o produto esperar o mais rapido possivel obrigar,2,negativo
nao gostar de o produtoquero devolvelo,3,positivo
comprar unidade e chegar somente,1,negativo
o produto ser entregar antes de o prazo obrigar por acatar nosso apelo nota,5,positivo
nao credito todo o erro a o fornecedor o baratheon tambem ter responsabilidade compr em o baratheon obrigado,3,positivo
produto nao ser entregar e nao ter resposta ate hoje,1,negativo
esperar solucao porque nao recebir o lencois de percal fio,1,positivo
o greve e de o caminhoneiro e nao de o Correios odiei,1,positivo
faltar o livroacredito q ainda chegar,5,negativo
sem nenhum ocorrencia tudo dentro de o programar,4,positivo
so esperar q chegar meu produto em o prazo e nao chegar,4,negativo
chegar antes de o prazo super recomer,5,positivo
mais uma ve satisfeito,5,positivo
nao haver competencia em o entrega ou ser simplesmente o produto nao ser entregar achar q o empresa dever arcar com o consequencia ou contratar um transportadora para efetuar o entrega,1,negativo
poder avaliar bom quando meu produto ser entregar pois ate o presente data nao ser silvania,1,negativo
bom atendimento diante de o que ser solicitar,5,positivo
produto de bom qualidade e entregar antes de o prazo,4,positivo
ameir,5,positivo
infelizmente nao recebir o produto solicitar e pagar,1,negativo
produto entregar em o prazo e o produto e excelente,5,positivo
meu filha amar,5,positivo
o produto ser entregar bem antes de o prazo com o embalagem correto e ainda vir um brinde gostar muito,5,positivo
ameir o kit super recomer material muito bom entregar antes de o prazo,5,positivo
rcebir bem embalo e be certinha bom vendedor,5,negativo
ser supereducar comigo mas a pedido ser de um marreta de ccm e o que recebir ser de centimentro grato esperar um solucao,3,negativo
muito bem embalar,5,positivo
estar aguardar o entrega que ja este atrasado,1,negativo
otima compra produto excelente recomer,5,positivo
falta de respeito com o consumidor nem eu procurar pra dar um satisfacao,1,negativo
ter que retirar em o agencia de o correio pois dizer que ser encomenda e nao ter data de ser entreguenao entendi o porque pois paguei o frete,4,negativo
apesar pagar frete e ainda ter que ir a o correio buscar o encomenda o produto vir em bom estado e ser exatamente o que eu precisar,5,positivo
chegar conforme anuncio,5,positivo
vendedor ate agora nao mar meu pedido,1,negativo
muito bom,5,positivo
ainda nao recebir o produto,1,negativo
o produto anunciar naoer ser exatamente o que eu recebino anunciar o esfigmomanometro vir com o escrita tyco e nao vir,3,negativo
eu compr o primeiro bota e vir a numeracao certo ela e muito confortavel valer o pena,4,positivo
otimo entregar dentro de o prazo,4,positivo
muito rapido entregar so ter um problema com o correio pois entregar meu produto em dia diferente,5,negativo
haver um pequeno problema de entrega mas achar que o problema ser de o correio que este em greve parcial,4,negativo
o cadeira e muito bonito mais nao vir com o cor que este em o foto e bem mais claro e e bamba nao ficar firme em o chao,2,negativo
compra excelente produto lir de otimo qualidade e entregar antes de o prazo muito satisfeitar,5,positivo
produto perfeito e de otimo qualidade,5,positivo
produto original chegar antes de o prazo super recomer comprarar outro vez tranquilamente,5,positivo
otimo produto,5,positivo
o produto ser entregar em dois dia bem antes de o prazo determinar excelente prazo de entrega,5,positivo
produto de otimo qualidade ainda faltar instalar mas e muito bonito,5,positivo
o site de o lannister ter que encontrar bom parceiro para seu negocio produto entregar nao ser o comprado e o embalagem em que vir ser apenas um papelao enrolar arrepender por o compra,1,negativo
recebir o produto antes de o prazo recomer o baratheon,5,positivo
olhar eu compr dois produto mas so ser entregar apenas um espero que entregar o memoria tambem dia pra intregar um simples produto e muito descaso com o cliente acreditar eu,3,negativo
nao utilizei o produto ainda,4,positivo
excelente loja chegar antes de o prazo e meu filha amar,5,positivo
otimo produto,5,positivo
otimo produto e o entrega ser bem rapir parabem,5,positivo
entregar super rapir recomer o parceiro targaryen nota,5,positivo
o produto chegar em perfeita condicoes muito bem embalar e conforme descricao de o site aler de ter chegar muito antes de o prazo prever,5,positivo
